高分特征词,词频,低分特征词,词频
鲁迅,58,,
故事,54,,
铸剑,30,,
喜欢,28,,
最,26,,
新编,17,,
神话,14,,
理水,14,,
炸酱面,13,,
历史,13,,
乌鸦,12,,
太,12,,
写,11,,
却,11,,
作品,11,,
先生,11,,
解构,11,,
但,10,,
于,10,,
时候,10,,
