年份,评论数,均分,平均字数,平均有用数
2008,5,4.8,41.6,54.0
2009,5,4.75,11.6,3.2
2010,7,5.0,23.6,5.7
2011,4,5.0,39.8,7.0
2012,8,4.714,18.5,121.9
2013,5,4.8,106.4,132.4
2014,4,4.75,27.0,10.0
2015,4,4.25,54.0,25.2
2016,5,4.0,28.2,8.6
2018,7,4.429,30.3,29.3
2019,4,4.75,65.2,10.8
2020,22,4.682,64.2,17.7
2021,10,4.6,92.5,4.6
2022,3,3.333,51.0,2.0
2023,3,4.0,59.7,3.0
2024,1,4.0,18.0,1.0
2025,2,4.5,95.0,1.5
2026,101,4.577,38.5,0.0
